TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
8:56 AM,51.1,42.1,71,29.90,10.0,West,5.8,-,N/A,,Mostly Cloudy,280,2012-12-12 16:56:00
9:56 AM,50.0,41.0,71,29.91,10.0,WNW,8.1,24.2,0.00,Rain,Light Rain,300,2012-12-12 17:56:00
10:56 AM,54.0,41.0,62,29.91,10.0,West,10.4,-,0.00,,Partly Cloudy,260,2012-12-12 18:56:00
11:56 AM,55.0,41.0,59,29.90,10.0,West,13.8,-,N/A,,Mostly Cloudy,280,2012-12-12 19:56:00
12:56 PM,53.6,39.2,58,29.88,10.0,WSW,12.7,-,N/A,,Mostly Cloudy,250,2012-12-12 20:56:00
1:56 PM,54.0,37.0,53,29.87,10.0,West,15.0,-,N/A,,Scattered Clouds,260,2012-12-12 21:56:00
2:56 PM,54.0,39.0,57,29.87,10.0,West,12.7,-,N/A,,Mostly Cloudy,260,2012-12-12 22:56:00
3:56 PM,52.0,39.0,61,29.87,10.0,West,12.7,-,N/A,,Scattered Clouds,270,2012-12-12 23:56:00
4:56 PM,51.1,37.9,61,29.87,10.0,West,11.5,-,N/A,,Scattered Clouds,280,2012-12-13 00:56:00
5:56 PM,50.0,39.0,66,29.87,10.0,West,5.8,-,N/A,,Scattered Clouds,270,2012-12-13 01:56:00
6:56 PM,51.1,39.9,66,29.88,10.0,West,9.2,-,N/A,,Scattered Clouds,280,2012-12-13 02:56:00
7:56 PM,50.0,39.9,68,29.88,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2012-12-13 03:56:00
8:56 PM,48.9,39.9,71,29.89,10.0,WNW,8.1,-,N/A,,Partly Cloudy,290,2012-12-13 04:56:00
9:56 PM,50.0,41.0,71,29.89,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2012-12-13 05:56:00
10:56 PM,48.0,39.0,71,29.90,10.0,West,4.6,-,N/A,,Partly Cloudy,280,2012-12-13 06:56:00
11:56 PM,46.0,37.9,73,29.91,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2012-12-13 07:56:00
12:56 AM,46.4,39.2,76,29.90,10.0,NW,4.6,-,N/A,,Partly Cloudy,310,2012-12-13 08:56:00
1:56 AM,44.1,37.9,79,29.91,10.0,WSW,3.5,-,N/A,,Partly Cloudy,250,2012-12-13 09:56:00
2:56 AM,44.1,37.9,79,29.91,10.0,SW,3.5,-,N/A,,Partly Cloudy,220,2012-12-13 10:56:00
3:56 AM,42.1,37.9,85,29.90,10.0,SW,3.5,-,N/A,,Scattered Clouds,230,2012-12-13 11:56:00
4:18 AM,42.8,37.4,81,29.89,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2012-12-13 12:18:00
4:34 AM,42.8,37.4,81,29.89,10.0,WSW,3.5,-,N/A,,Scattered Clouds,240,2012-12-13 12:34:00
4:56 AM,42.1,37.0,82,29.90,10.0,West,3.5,-,N/A,,Partly Cloudy,260,2012-12-13 12:56:00
5:56 AM,42.1,37.9,85,29.90,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2012-12-13 13:56:00
6:56 AM,43.0,37.9,82,29.92,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-13 14:56:00
7:56 AM,48.0,37.9,68,29.93,10.0,ENE,10.4,-,N/A,,Mostly Cloudy,60,2012-12-13 15:56:00
8:56 AM,48.9,39.0,69,29.93,10.0,NE,6.9,-,N/A,,Partly Cloudy,40,2012-12-13 16:56:00
9:56 AM,50.0,39.0,66,29.94,10.0,NE,5.8,-,N/A,,Partly Cloudy,50,2012-12-13 17:56:00
10:56 AM,50.0,39.0,66,29.93,10.0,NE,4.6,-,N/A,,Scattered Clouds,50,2012-12-13 18:56:00
11:56 AM,52.0,39.9,63,29.90,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2012-12-13 19:56:00
12:56 PM,53.1,39.0,59,29.88,10.0,North,5.8,-,N/A,,Scattered Clouds,360,2012-12-13 20:56:00
1:56 PM,54.0,37.9,55,29.87,10.0,North,6.9,-,N/A,,Partly Cloudy,10,2012-12-13 21:56:00
4:56 PM,51.1,36.0,56,29.87,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2012-12-14 00:56:00
5:56 PM,50.0,37.0,61,29.87,10.0,West,5.8,-,N/A,,Partly Cloudy,280,2012-12-14 01:56:00
6:56 PM,48.9,37.0,64,29.88,10.0,WNW,5.8,-,N/A,,Partly Cloudy,290,2012-12-14 02:56:00
7:56 PM,48.0,37.0,66,29.87,10.0,WNW,6.9,-,N/A,,Clear,290,2012-12-14 03:56:00
8:56 PM,48.0,37.9,68,29.87,10.0,West,5.8,-,N/A,,Clear,270,2012-12-14 04:56:00
9:56 PM,48.0,37.9,68,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-14 05:56:00
10:56 PM,46.0,39.0,76,29.88,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-14 06:56:00
11:56 PM,46.0,39.9,79,29.87,10.0,SSW,4.6,-,N/A,,Clear,210,2012-12-14 07:56:00
12:56 AM,43.0,37.0,80,29.86,10.0,SSW,3.5,-,N/A,,Partly Cloudy,210,2012-12-14 08:56:00
1:56 AM,44.1,37.9,79,29.86,10.0,SSW,3.5,-,N/A,,Partly Cloudy,200,2012-12-14 09:56:00
2:56 AM,44.1,39.9,85,29.85,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2012-12-14 10:56:00
3:56 AM,45.0,39.9,82,29.83,10.0,SE,6.9,-,N/A,,Mostly Cloudy,140,2012-12-14 11:56:00
4:56 AM,45.0,39.0,80,29.83,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2012-12-14 12:56:00
5:56 AM,45.0,39.0,80,29.83,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-14 13:56:00
6:56 AM,46.9,39.9,77,29.84,10.0,ESE,5.8,-,N/A,,Mostly Cloudy,120,2012-12-14 14:56:00
7:56 AM,46.0,39.9,79,29.86,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-14 15:56:00
8:56 AM,48.0,41.0,77,29.88,10.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-14 16:56:00
9:56 AM,50.0,42.8,76,29.89,10.0,NW,6.9,-,N/A,,Overcast,320,2012-12-14 17:56:00
10:56 AM,51.1,39.0,63,29.90,10.0,NW,4.6,-,N/A,,Overcast,310,2012-12-14 18:56:00
11:56 AM,52.0,39.9,63,29.90,10.0,North,4.6,-,N/A,,Overcast,350,2012-12-14 19:56:00
12:56 PM,52.0,39.0,61,29.89,10.0,North,9.2,-,N/A,,Overcast,10,2012-12-14 20:56:00
1:56 PM,53.1,39.0,59,29.89,10.0,North,5.8,-,N/A,,Overcast,360,2012-12-14 21:56:00
2:56 PM,53.1,39.0,59,29.92,10.0,North,4.6,-,N/A,,Overcast,10,2012-12-14 22:56:00
3:56 PM,52.0,41.0,66,29.95,10.0,NNW,5.8,-,N/A,,Overcast,340,2012-12-14 23:56:00
4:56 PM,51.1,39.9,66,29.96,10.0,NW,5.8,-,0.00,,Overcast,320,2012-12-15 00:56:00
5:24 PM,51.8,41.0,67,29.97,10.0,NNE,4.6,-,N/A,,Overcast,30,2012-12-15 01:24:00
5:56 PM,50.0,41.0,71,29.98,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-15 01:56:00
6:21 PM,50.0,41.0,71,29.98,10.0,West,3.5,-,N/A,,Mostly Cloudy,260,2012-12-15 02:21:00
6:56 PM,48.9,41.0,74,29.99,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2012-12-15 02:56:00
7:56 PM,48.0,41.0,77,29.99,10.0,SSW,5.8,-,N/A,,Partly Cloudy,200,2012-12-15 03:56:00
8:56 PM,46.9,39.9,77,30.01,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2012-12-15 04:56:00
9:56 PM,46.4,39.2,76,30.01,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-15 05:56:00
10:56 PM,45.0,37.9,76,30.03,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2012-12-15 06:56:00
11:56 PM,44.1,39.0,82,30.03,10.0,West,4.6,-,N/A,,Partly Cloudy,270,2012-12-15 07:56:00
12:56 AM,44.1,39.0,82,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2012-12-15 08:56:00
1:56 AM,42.1,37.9,85,30.06,10.0,South,3.5,-,N/A,,Partly Cloudy,190,2012-12-15 09:56:00
2:56 AM,42.1,37.9,85,30.04,10.0,Calm,Calm,-,N/A,,Partly Cloudy,0,2012-12-15 10:56:00
3:56 AM,41.0,37.0,86,30.04,10.0,West,3.5,-,N/A,,Clear,270,2012-12-15 11:56:00
4:56 AM,41.0,37.0,86,30.04,10.0,West,3.5,-,N/A,,Clear,270,2012-12-15 12:56:00
5:56 AM,41.0,37.0,86,30.04,10.0,South,3.5,-,N/A,,Scattered Clouds,180,2012-12-15 13:56:00
6:56 AM,42.1,37.9,85,30.04,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-15 14:56:00
7:56 AM,44.1,37.9,79,30.05,10.0,ESE,4.6,-,N/A,,Mostly Cloudy,110,2012-12-15 15:56:00
8:56 AM,46.0,39.9,79,30.08,10.0,East,3.5,-,N/A,,Overcast,100,2012-12-15 16:56:00
9:56 AM,46.0,39.0,76,30.09,10.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-15 17:56:00
10:56 AM,46.9,39.0,74,30.08,10.0,SE,6.9,-,N/A,,Overcast,130,2012-12-15 18:56:00
11:56 AM,48.0,39.0,71,30.05,10.0,South,4.6,-,N/A,,Overcast,170,2012-12-15 19:56:00
12:56 PM,48.0,39.9,74,30.04,9.0,Calm,Calm,-,0.01,Rain,Light Rain,0,2012-12-15 20:56:00
1:56 PM,48.0,42.1,80,30.02,6.0,SE,11.5,-,0.04,Rain,Rain,130,2012-12-15 21:56:00
2:56 PM,48.0,44.1,86,30.01,8.0,SE,11.5,-,0.04,Rain,Light Rain,140,2012-12-15 22:56:00
3:56 PM,48.2,42.8,82,30.00,9.0,ESE,15.0,24.2,N/A,Rain,Light Rain,120,2012-12-15 23:56:00
4:56 PM,48.0,43.0,83,30.01,10.0,SE,16.1,25.3,0.01,Rain,Light Rain,130,2012-12-16 00:56:00
5:56 PM,48.0,43.0,83,30.01,10.0,ESE,11.5,-,0.00,,Overcast,120,2012-12-16 01:56:00
6:56 PM,48.0,42.1,80,30.01,10.0,ESE,15.0,-,N/A,,Overcast,120,2012-12-16 02:56:00
7:56 PM,48.0,41.0,77,30.00,10.0,ESE,13.8,-,N/A,,Overcast,120,2012-12-16 03:56:00
8:56 PM,48.0,39.9,74,30.01,10.0,SE,10.4,-,N/A,,Overcast,130,2012-12-16 04:56:00
9:56 PM,48.2,39.2,71,30.04,10.0,SE,5.8,-,N/A,,Overcast,130,2012-12-16 05:56:00
10:56 PM,48.0,41.0,77,30.05,10.0,Variable,4.6,-,N/A,,Overcast,0,2012-12-16 06:56:00
11:56 PM,48.0,42.1,80,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-16 07:56:00
12:52 AM,48.2,41.0,76,30.05,10.0,ESE,6.9,-,N/A,,Overcast,120,2012-12-16 08:52:00
12:56 AM,48.2,41.0,76,30.04,10.0,ESE,6.9,-,N/A,,Overcast,120,2012-12-16 08:56:00
1:56 AM,48.9,41.0,74,30.07,10.0,SE,6.9,-,N/A,,Overcast,130,2012-12-16 09:56:00
2:56 AM,48.0,41.0,77,30.06,10.0,SE,8.1,-,N/A,,Overcast,130,2012-12-16 10:56:00
3:56 AM,48.0,41.0,77,30.05,10.0,SE,4.6,-,N/A,,Overcast,140,2012-12-16 11:56:00
4:56 AM,48.0,41.0,77,30.06,10.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-16 12:56:00
5:56 AM,48.0,42.1,80,30.08,10.0,SW,3.5,-,N/A,,Overcast,230,2012-12-16 13:56:00
6:56 AM,46.9,42.1,83,30.08,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2012-12-16 14:56:00
7:43 AM,48.2,42.8,82,30.07,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2012-12-16 15:43:00
7:56 AM,48.0,42.1,80,30.08,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2012-12-16 15:56:00
8:56 AM,48.9,43.0,80,30.10,10.0,South,3.5,-,N/A,,Mostly Cloudy,170,2012-12-16 16:56:00
9:56 AM,50.0,43.0,77,30.11,10.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-16 17:56:00
10:36 AM,51.8,42.8,71,30.11,10.0,ESE,3.5,-,N/A,,Overcast,110,2012-12-16 18:36:00
10:56 AM,51.1,44.1,77,30.11,10.0,East,4.6,-,N/A,,Overcast,80,2012-12-16 18:56:00
11:56 AM,52.0,44.1,74,30.09,10.0,ENE,3.5,-,N/A,,Overcast,70,2012-12-16 19:56:00
12:56 PM,53.1,45.0,74,30.07,10.0,East,4.6,-,N/A,,Overcast,90,2012-12-16 20:56:00
1:25 PM,53.6,44.6,72,30.07,9.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-16 21:25:00
1:56 PM,53.1,48.9,86,30.05,3.0,ESE,6.9,-,N/A,,Overcast,120,2012-12-16 21:56:00
2:56 PM,54.0,48.9,83,30.04,10.0,East,4.6,-,N/A,,Overcast,100,2012-12-16 22:56:00
3:56 PM,54.0,48.0,80,30.04,10.0,Calm,Calm,-,N/A,,Overcast,0,2012-12-16 23:56:00
4:56 PM,55.0,51.1,86,30.04,9.0,SE,8.1,-,N/A,,Overcast,130,2012-12-17 00:56:00
5:56 PM,55.9,51.1,84,30.04,10.0,SSE,6.9,16.1,N/A,,Overcast,160,2012-12-17 01:56:00
6:56 PM,55.9,51.1,84,30.04,9.0,South,9.2,-,0.00,Rain,Light Rain,190,2012-12-17 02:56:00
7:56 PM,55.9,51.1,84,30.04,10.0,South,12.7,-,0.01,,Overcast,180,2012-12-17 03:56:00
8:56 PM,55.9,51.1,84,30.05,10.0,South,8.1,-,0.00,,Overcast,180,2012-12-17 04:56:00
9:56 PM,55.9,48.9,77,30.05,10.0,South,9.2,-,N/A,,Mostly Cloudy,170,2012-12-17 05:56:00
10:56 PM,55.9,48.9,77,30.04,10.0,SSE,11.5,-,N/A,,Mostly Cloudy,160,2012-12-17 06:56:00
11:56 PM,55.0,50.0,83,30.03,6.0,SSE,13.8,21.9,0.00,Rain,Light Rain,160,2012-12-17 07:56:00
12:56 AM,55.9,51.1,84,30.02,7.0,South,17.3,-,0.00,Rain,Light Rain,170,2012-12-17 08:56:00
1:56 AM,55.9,51.1,84,30.02,4.0,South,13.8,-,0.01,Rain,Light Rain,170,2012-12-17 09:56:00
2:56 AM,57.0,51.1,81,30.03,6.0,South,15.0,26.5,0.03,Rain,Light Rain,170,2012-12-17 10:56:00
3:56 AM,55.0,52.0,89,30.01,3.0,SSE,6.9,-,0.01,Rain,Light Rain,150,2012-12-17 11:56:00
4:56 AM,55.9,53.1,90,30.01,8.0,SSE,5.8,-,0.03,Rain,Light Rain,160,2012-12-17 12:56:00
5:56 AM,57.0,53.1,87,30.02,10.0,Variable,5.8,-,0.00,Rain,Light Rain,0,2012-12-17 13:56:00
6:56 AM,57.9,53.1,84,30.02,10.0,SSW,8.1,-,0.01,,Overcast,210,2012-12-17 14:56:00
7:56 AM,57.9,53.1,84,30.03,10.0,SSW,8.1,-,0.00,,Overcast,200,2012-12-17 15:56:00
8:12 AM,57.2,53.6,88,30.04,1.0,West,16.1,19.6,0.00,Rain,Light Rain,280,2012-12-17 16:12:00
8:31 AM,55.4,51.8,88,30.05,1.0,WNW,12.7,-,0.03,Rain,Light Rain,290,2012-12-17 16:31:00
8:56 AM,54.0,50.0,86,30.07,2.0,West,9.2,-,0.04,Rain,Light Rain,280,2012-12-17 16:56:00
9:56 AM,55.0,50.0,83,30.08,8.0,West,6.9,-,0.01,,Overcast,260,2012-12-17 17:56:00
10:56 AM,57.0,50.0,77,30.06,8.0,West,6.9,-,N/A,,Overcast,260,2012-12-17 18:56:00
11:56 AM,59.0,50.0,72,30.05,8.0,West,10.4,-,N/A,,Mostly Cloudy,270,2012-12-17 19:56:00
12:56 PM,57.9,48.9,72,30.03,7.0,WNW,16.1,-,0.00,Rain,Rain,290,2012-12-17 20:56:00
1:56 PM,57.0,48.9,74,30.01,9.0,West,15.0,-,0.01,,Overcast,280,2012-12-17 21:56:00
4:56 PM,54.0,45.0,72,29.99,10.0,West,15.0,-,N/A,,Mostly Cloudy,270,2012-12-18 00:56:00
5:56 PM,54.0,42.1,64,30.00,10.0,West,15.0,-,N/A,,Mostly Cloudy,270,2012-12-18 01:56:00
6:56 PM,52.0,41.0,66,30.01,10.0,West,13.8,-,N/A,,Scattered Clouds,280,2012-12-18 02:56:00
7:56 PM,52.0,41.0,66,30.01,10.0,West,11.5,-,N/A,,Scattered Clouds,280,2012-12-18 03:56:00
8:56 PM,52.0,41.0,66,30.01,10.0,West,9.2,-,N/A,,Scattered Clouds,280,2012-12-18 04:56:00
9:56 PM,51.1,39.9,66,30.01,10.0,West,16.1,-,N/A,,Partly Cloudy,280,2012-12-18 05:56:00
10:56 PM,50.0,41.0,71,30.01,10.0,WNW,15.0,-,N/A,,Partly Cloudy,290,2012-12-18 06:56:00
11:56 PM,50.0,39.0,66,30.01,10.0,WNW,12.7,-,N/A,,Partly Cloudy,290,2012-12-18 07:56:00
12:56 AM,48.9,37.9,66,30.01,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2012-12-18 08:56:00
1:56 AM,48.9,35.1,59,30.01,10.0,NW,5.8,-,N/A,,Partly Cloudy,310,2012-12-18 09:56:00
2:56 AM,48.0,30.9,52,30.01,10.0,WNW,9.2,-,N/A,,Partly Cloudy,300,2012-12-18 10:56:00
3:56 AM,46.0,28.9,51,30.01,10.0,WNW,9.2,-,N/A,,Partly Cloudy,290,2012-12-18 11:56:00
4:56 AM,48.0,30.9,52,30.01,10.0,NW,10.4,-,N/A,,Partly Cloudy,310,2012-12-18 12:56:00
5:56 AM,46.9,28.9,50,30.03,10.0,NW,9.2,-,N/A,,Clear,310,2012-12-18 13:56:00
6:56 AM,46.9,28.9,50,30.05,10.0,NW,9.2,-,N/A,,Partly Cloudy,320,2012-12-18 14:56:00
7:56 AM,46.0,30.0,54,30.06,10.0,WNW,6.9,-,N/A,,Partly Cloudy,290,2012-12-18 15:56:00
8:56 AM,48.0,30.9,52,30.07,10.0,WNW,10.4,-,N/A,,Partly Cloudy,290,2012-12-18 16:56:00
9:56 AM,50.0,28.9,44,30.09,10.0,WNW,17.3,24.2,N/A,,Partly Cloudy,300,2012-12-18 17:56:00
10:56 AM,52.0,30.0,43,30.09,10.0,WNW,16.1,-,N/A,,Scattered Clouds,300,2012-12-18 18:56:00
11:56 AM,52.0,28.9,41,30.07,10.0,WNW,20.7,28.8,N/A,,Scattered Clouds,290,2012-12-18 19:56:00
12:56 PM,52.0,33.1,49,30.06,10.0,WNW,23.0,32.2,N/A,,Scattered Clouds,300,2012-12-18 20:56:00
1:56 PM,52.0,33.1,49,30.05,10.0,WNW,21.9,31.1,N/A,,Partly Cloudy,300,2012-12-18 21:56:00
2:56 PM,52.0,33.1,49,30.06,10.0,WNW,26.5,32.2,N/A,,Partly Cloudy,290,2012-12-18 22:56:00
3:56 PM,51.1,32.0,48,30.07,10.0,WNW,18.4,26.5,N/A,,Partly Cloudy,290,2012-12-18 23:56:00
4:56 PM,50.0,34.0,54,30.08,10.0,WNW,19.6,26.5,N/A,,Partly Cloudy,300,2012-12-19 00:56:00
5:56 PM,48.9,32.0,52,30.10,10.0,WNW,15.0,-,N/A,,Partly Cloudy,300,2012-12-19 01:56:00
6:56 PM,48.0,32.0,54,30.13,10.0,WNW,13.8,-,N/A,,Clear,300,2012-12-19 02:56:00
7:56 PM,46.0,30.0,54,30.15,10.0,West,11.5,-,N/A,,Clear,280,2012-12-19 03:56:00
8:56 PM,46.0,30.9,56,30.17,10.0,West,11.5,-,N/A,,Clear,270,2012-12-19 04:56:00
9:56 PM,46.0,30.0,54,30.18,10.0,NW,4.6,-,N/A,,Clear,310,2012-12-19 05:56:00
10:56 PM,44.1,28.0,53,30.19,10.0,WNW,6.9,-,N/A,,Clear,290,2012-12-19 06:56:00
11:56 PM,45.0,28.0,52,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-19 07:56:00
12:56 AM,45.0,25.0,46,30.21,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-19 08:56:00
1:56 AM,39.9,28.0,63,30.22,10.0,WNW,6.9,-,N/A,,Clear,290,2012-12-19 09:56:00
2:56 AM,39.0,28.0,65,30.23,10.0,West,4.6,-,N/A,,Clear,280,2012-12-19 10:56:00
3:56 AM,37.9,28.0,68,30.23,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-19 11:56:00
4:56 AM,37.9,28.0,68,30.25,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-19 12:56:00
5:56 AM,37.0,28.0,70,30.27,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-19 13:56:00
6:56 AM,37.0,28.0,70,30.29,10.0,Calm,Calm,-,N/A,,Clear,0,2012-12-19 14:56:00
